Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,Interests,Email,Password,Empresa
19,Traveller 19,08/09/2024,18/09/2024,Amsterdam,Barcelona,Music,19.traveller@gmail.com,test,01
20,Traveller 20,14/08/2024,19/08/2024,Rome,Amsterdam,Gastronomy,20.traveller@gmail.com,test,01
21,Traveller 21,20/08/2024,30/08/2024,Paris,Amsterdam,Music,21.traveller@gmail.com,test,01
22,Traveller 22,20/08/2024,30/08/2024,Paris,Berlin,Sports,22.traveller@gmail.com,test,01
23,Traveller 23,09/06/2024,20/06/2024,Berlin,Amsterdam,Art,23.traveller@gmail.com,test,01
24,Traveller 24,18/08/2024,28/08/2024,Barcelona,Rome,Music,24.traveller@gmail.com,test,01
25,Traveller 25,22/01/2024,26/01/2024,Amsterdam,Rome,Sports,25.traveller@gmail.com,test,01
26,Traveller 26,24/01/2024,29/01/2024,Berlin,Rome,Gastronomy,26.traveller@gmail.com,test,01
27,Traveller 27,07/08/2024,20/08/2024,Rome,Berlin,Art,27.traveller@gmail.com,test,01
28,Traveller 28,27/08/2024,03/09/2024,Amsterdam,Rome,Art,28.traveller@gmail.com,test,01
29,Traveller 29,08/07/2024,16/07/2024,Rome,Amsterdam,Sports,29.traveller@gmail.com,test,01
30,Traveller 30,03/02/2024,06/02/2024,Rome,Paris,Sports,30.traveller@gmail.com,test,01
31,Traveller 31,12/09/2024,16/09/2024,Rome,Paris,Art,31.traveller@gmail.com,test,01
32,Traveller 32,21/01/2024,30/01/2024,Berlin,Barcelona,Gastronomy,32.traveller@gmail.com,test,01
33,Traveller 33,03/05/2024,15/05/2024,Rome,Berlin,Art,33.traveller@gmail.com,test,01
34,Traveller 34,20/08/2024,30/08/2024,Paris,Rome,Music,34.traveller@gmail.com,test,01
35,Traveller 35,20/08/2024,30/08/2024,Paris,Berlin,Gastronomy,35.traveller@gmail.com,test,01
36,Traveller 36,24/08/2024,04/09/2024,Amsterdam,Paris,Gastronomy,36.traveller@gmail.com,test,01
37,Traveller 37,16/11/2024,21/11/2024,Rome,Barcelona,Art,37.traveller@gmail.com,test,01
38,Traveller 38,18/08/2024,28/08/2024,Barcelona,Paris,Gastronomy,38.traveller@gmail.com,test,01
39,Traveller 39,02/08/2024,17/08/2024,Rome,Paris,Music,39.traveller@gmail.com,test,01
40,Traveller 40,20/08/2024,30/08/2024,Paris,Rome,Art,40.traveller@gmail.com,test,01
41,Traveller 41,18/08/2024,28/08/2024,Barcelona,Amsterdam,Sports,41.traveller@gmail.com,test,01
42,Traveller 42,20/08/2024,30/08/2024,Paris,Amsterdam,Gastronomy,42.traveller@gmail.com,test,01
43,Traveller 43,20/08/2024,30/08/2024,Paris,Berlin,Sports,43.traveller@gmail.com,test,01
44,Traveller 44,12/10/2024,25/10/2024,Amsterdam,Barcelona,Music,44.traveller@gmail.com,test,01
45,Traveller 45,20/08/2024,30/08/2024,Paris,Amsterdam,Art,45.traveller@gmail.com,test,01
46,Traveller 46,18/08/2024,28/08/2024,Barcelona,Berlin,Art,46.traveller@gmail.com,test,01
47,Traveller 47,01/09/2024,05/09/2024,Paris,Berlin,Art,47.traveller@gmail.com,test,01
48,Traveller 48,18/08/2024,28/08/2024,Barcelona,Amsterdam,Art,48.traveller@gmail.com,test,01
49,Traveller 49,18/11/2024,22/11/2024,Berlin,Paris,Music,49.traveller@gmail.com,test,01
50,Traveller 50,18/08/2024,28/08/2024,Barcelona,Berlin,Music,50.traveller@gmail.com,test,01
51,Traveller 51,18/08/2024,28/08/2024,Barcelona,Rome,Art,51.traveller@gmail.com,test,01
52,Traveller 52,20/10/2024,02/11/2024,Berlin,Paris,Gastronomy,52.traveller@gmail.com,test,01
53,Traveller 53,15/08/2024,21/08/2024,Berlin,Rome,Gastronomy,53.traveller@gmail.com,test,01
54,Traveller 54,03/05/2024,14/05/2024,Rome,Paris,Gastronomy,54.traveller@gmail.com,test,01
55,Traveller 55,01/09/2024,05/09/2024,Paris,Berlin,Music,55.traveller@gmail.com,test,01
56,Traveller 56,02/04/2024,06/04/2024,Amsterdam,Paris,Art,56.traveller@gmail.com,test,01
57,Traveller 57,01/09/2024,05/09/2024,Paris,Rome,Music,57.traveller@gmail.com,test,01
58,Traveller 58,11/06/2024,22/06/2024,Amsterdam,Barcelona,Gastronomy,58.traveller@gmail.com,test,01
59,Traveller 59,18/09/2024,02/10/2024,Berlin,Paris,Sports,59.traveller@gmail.com,test,01
60,Traveller 60,20/06/2024,04/07/2024,Berlin,Barcelona,Gastronomy,60.traveller@gmail.com,test,01
61,Traveller 61,20/07/2024,28/07/2024,Amsterdam,Rome,Sports,61.traveller@gmail.com,test,01
62,Traveller 62,16/10/2024,20/10/2024,Berlin,Paris,Music,62.traveller@gmail.com,test,01
63,Traveller 63,06/04/2024,09/04/2024,Berlin,Paris,Sports,63.traveller@gmail.com,test,01
64,Traveller 64,01/09/2024,05/09/2024,Paris,Barcelona,Art,64.traveller@gmail.com,test,01
65,Traveller 65,04/04/2024,12/04/2024,Rome,Amsterdam,Gastronomy,65.traveller@gmail.com,test,01
66,Traveller 66,15/01/2024,22/01/2024,Berlin,Rome,Music,66.traveller@gmail.com,test,01
67,Traveller 67,18/08/2024,28/08/2024,Barcelona,Amsterdam,Art,67.traveller@gmail.com,test,01
68,Traveller 68,27/02/2024,06/03/2024,Rome,Paris,Music,68.traveller@gmail.com,test,01
69,Traveller 69,03/03/2024,15/03/2024,Amsterdam,Barcelona,Gastronomy,69.traveller@gmail.com,test,01
70,Traveller 70,27/10/2024,01/11/2024,Amsterdam,Rome,Sports,70.traveller@gmail.com,test,01
71,Traveller 71,06/08/2024,19/08/2024,Amsterdam,Berlin,Gastronomy,71.traveller@gmail.com,test,01
72,Traveller 72,01/07/2024,08/07/2024,Berlin,Paris,Sports,72.traveller@gmail.com,test,01
73,Traveller 73,18/08/2024,28/08/2024,Barcelona,Amsterdam,Music,73.traveller@gmail.com,test,01
74,Traveller 74,21/02/2024,04/03/2024,Rome,Barcelona,Gastronomy,74.traveller@gmail.com,test,01
75,Traveller 75,18/08/2024,28/08/2024,Barcelona,Paris,Art,75.traveller@gmail.com,test,01
76,Traveller 76,08/10/2024,16/10/2024,Rome,Paris,Gastronomy,76.traveller@gmail.com,test,01
77,Traveller 77,01/09/2024,05/09/2024,Paris,Rome,Music,77.traveller@gmail.com,test,01
78,Traveller 78,20/05/2024,26/05/2024,Berlin,Barcelona,Gastronomy,78.traveller@gmail.com,test,01
79,Traveller 79,13/03/2024,20/03/2024,Amsterdam,Barcelona,Art,79.traveller@gmail.com,test,01
80,Traveller 80,08/02/2024,15/02/2024,Rome,Barcelona,Music,80.traveller@gmail.com,test,01
81,Traveller 81,01/09/2024,05/09/2024,Paris,Berlin,Art,81.traveller@gmail.com,test,01
82,Traveller 82,19/07/2024,22/07/2024,Berlin,Rome,Sports,82.traveller@gmail.com,test,01
83,Traveller 83,07/08/2024,10/08/2024,Rome,Barcelona,Music,83.traveller@gmail.com,test,01
84,Traveller 84,01/09/2024,04/09/2024,Amsterdam,Berlin,Gastronomy,84.traveller@gmail.com,test,01
85,Traveller 85,18/08/2024,28/08/2024,Barcelona,Berlin,Sports,85.traveller@gmail.com,test,01
86,Traveller 86,01/09/2024,05/09/2024,Paris,Amsterdam,Art,86.traveller@gmail.com,test,01
87,Traveller 87,19/06/2024,30/06/2024,Amsterdam,Barcelona,Music,87.traveller@gmail.com,test,01
88,Traveller 88,26/02/2024,05/03/2024,Rome,Barcelona,Gastronomy,88.traveller@gmail.com,test,01
89,Traveller 89,01/09/2024,05/09/2024,Paris,Berlin,Art,89.traveller@gmail.com,test,01
90,Traveller 90,08/01/2024,13/01/2024,Amsterdam,Paris,Sports,90.traveller@gmail.com,test,01
91,Traveller 91,02/01/2024,05/01/2024,Berlin,Barcelona,Sports,91.traveller@gmail.com,test,01
92,Traveller 92,27/02/2024,01/03/2024,Amsterdam,Rome,Art,92.traveller@gmail.com,test,01
93,Traveller 93,22/10/2024,28/10/2024,Berlin,Paris,Art,93.traveller@gmail.com,test,01
94,Traveller 94,25/09/2024,06/10/2024,Rome,Barcelona,Sports,94.traveller@gmail.com,test,01
95,Traveller 95,16/11/2024,29/11/2024,Berlin,Rome,Art,95.traveller@gmail.com,test,01
96,Traveller 96,01/09/2024,05/09/2024,Paris,Amsterdam,Art,96.traveller@gmail.com,test,01
97,Traveller 97,01/09/2024,05/09/2024,Paris,Berlin,Music,97.traveller@gmail.com,test,01
98,Traveller 98,01/09/2024,05/09/2024,Paris,Rome,Music,98.traveller@gmail.com,test,01
99,Traveller 99,05/09/2024,09/09/2024,Barcelona,Berlin,Art,99.traveller@gmail.com,test,01
100,Traveller 100,01/09/2024,05/09/2024,Paris,Barcelona,Sports,100.traveller@gmail.com,test,01
101,Traveller 101,18/09/2024,26/09/2024,Amsterdam,Barcelona,Gastronomy,101.traveller@gmail.com,test,01
102,Traveller 102,05/09/2024,09/09/2024,Barcelona,Rome,Gastronomy,102.traveller@gmail.com,test,01
103,Traveller 103,25/11/2024,02/12/2024,Rome,Berlin,Sports,103.traveller@gmail.com,test,01
104,Traveller 104,01/09/2024,05/09/2024,Paris,Rome,Art,104.traveller@gmail.com,test,01
105,Traveller 105,18/06/2024,21/06/2024,Amsterdam,Barcelona,Art,105.traveller@gmail.com,test,01
106,Traveller 106,27/02/2024,06/03/2024,Amsterdam,Rome,Gastronomy,106.traveller@gmail.com,test,01
107,Traveller 107,05/09/2024,09/09/2024,Barcelona,Berlin,Art,107.traveller@gmail.com,test,01
108,Traveller 108,17/02/2024,22/02/2024,Amsterdam,Paris,Music,108.traveller@gmail.com,test,01
109,Traveller 109,05/09/2024,09/09/2024,Barcelona,Paris,Music,109.traveller@gmail.com,test,01
110,Traveller 110,16/01/2024,24/01/2024,Rome,Barcelona,Music,110.traveller@gmail.com,test,01
111,Traveller 111,09/06/2024,13/06/2024,Amsterdam,Rome,Sports,111.traveller@gmail.com,test,01
112,Traveller 112,15/06/2024,30/06/2024,Amsterdam,Berlin,Gastronomy,112.traveller@gmail.com,test,01
113,Traveller 113,20/05/2024,23/05/2024,Berlin,Rome,Music,113.traveller@gmail.com,test,01
114,Traveller 114,03/04/2024,11/04/2024,Amsterdam,Paris,Gastronomy,114.traveller@gmail.com,test,01
115,Traveller 115,09/10/2024,23/10/2024,Amsterdam,Rome,Music,115.traveller@gmail.com,test,01
116,Traveller 116,11/05/2024,23/05/2024,Berlin,Paris,Music,116.traveller@gmail.com,test,01
117,Traveller 117,07/07/2024,10/07/2024,Amsterdam,Paris,Sports,117.traveller@gmail.com,test,01
118,Traveller 118,01/09/2024,05/09/2024,Paris,Berlin,Gastronomy,118.traveller@gmail.com,test,01
119,Traveller 119,06/11/2024,21/11/2024,Rome,Paris,Gastronomy,119.traveller@gmail.com,test,01
120,Traveller 120,12/02/2024,27/02/2024,Berlin,Rome,Music,120.traveller@gmail.com,test,01
121,Traveller 121,05/09/2024,09/09/2024,Barcelona,Berlin,Art,121.traveller@gmail.com,test,01
122,Traveller 122,12/01/2024,20/01/2024,Rome,Barcelona,Gastronomy,122.traveller@gmail.com,test,01
123,Traveller 123,01/09/2024,05/09/2024,Paris,Rome,Gastronomy,123.traveller@gmail.com,test,01
124,Traveller 124,02/09/2024,05/09/2024,Berlin,Barcelona,Sports,124.traveller@gmail.com,test,01
125,Traveller 125,05/09/2024,09/09/2024,Barcelona,Amsterdam,Sports,125.traveller@gmail.com,test,01
126,Traveller 126,03/11/2024,11/11/2024,Amsterdam,Rome,Sports,126.traveller@gmail.com,test,01
127,Traveller 127,01/09/2024,05/09/2024,Paris,Amsterdam,Art,127.traveller@gmail.com,test,01
128,Traveller 128,06/09/2024,17/09/2024,Amsterdam,Paris,Music,128.traveller@gmail.com,test,01
129,Traveller 129,26/09/2024,11/10/2024,Rome,Paris,Sports,129.traveller@gmail.com,test,01
130,Traveller 130,03/06/2024,12/06/2024,Amsterdam,Barcelona,Sports,130.traveller@gmail.com,test,01
131,Traveller 131,20/01/2024,25/01/2024,Amsterdam,Barcelona,Music,131.traveller@gmail.com,test,01
132,Traveller 132,01/09/2024,05/09/2024,Paris,Barcelona,Music,132.traveller@gmail.com,test,01
133,Traveller 133,05/09/2024,09/09/2024,Barcelona,Berlin,Gastronomy,133.traveller@gmail.com,test,01
134,Traveller 134,01/09/2024,05/09/2024,Paris,Rome,Art,134.traveller@gmail.com,test,01
135,Traveller 135,22/08/2024,28/08/2024,Rome,Berlin,Gastronomy,135.traveller@gmail.com,test,01
136,Traveller 136,05/09/2024,09/09/2024,Barcelona,Rome,Music,136.traveller@gmail.com,test,01
137,Traveller 137,05/09/2024,09/09/2024,Barcelona,Berlin,Music,137.traveller@gmail.com,test,01
138,Traveller 138,12/06/2024,23/06/2024,Berlin,Rome,Music,138.traveller@gmail.com,test,01
139,Traveller 139,05/09/2024,09/09/2024,Barcelona,Amsterdam,Art,139.traveller@gmail.com,test,01
140,Traveller 140,05/09/2024,09/09/2024,Barcelona,Amsterdam,Art,140.traveller@gmail.com,test,01
141,Traveller 141,01/09/2024,05/09/2024,Paris,Barcelona,Art,141.traveller@gmail.com,test,01
142,Traveller 142,23/04/2024,04/05/2024,Berlin,Paris,Sports,142.traveller@gmail.com,test,01
143,Traveller 143,06/09/2024,11/09/2024,Berlin,Rome,Sports,143.traveller@gmail.com,test,01
144,Traveller 144,01/09/2024,05/09/2024,Paris,Rome,Music,144.traveller@gmail.com,test,01
145,Traveller 145,05/09/2024,09/09/2024,Barcelona,Amsterdam,Sports,145.traveller@gmail.com,test,01
146,Traveller 146,13/03/2024,18/03/2024,Berlin,Barcelona,Art,146.traveller@gmail.com,test,01
147,Traveller 147,16/07/2024,25/07/2024,Amsterdam,Rome,Art,147.traveller@gmail.com,test,01
148,Traveller 148,26/11/2024,10/12/2024,Berlin,Rome,Music,148.traveller@gmail.com,test,01
149,Traveller 149,05/09/2024,09/09/2024,Barcelona,Rome,Gastronomy,149.traveller@gmail.com,test,01
150,Traveller 150,05/09/2024,09/09/2024,Barcelona,Paris,Gastronomy,150.traveller@gmail.com,test,01
151,Traveller 151,26/08/2024,01/09/2024,Berlin,Amsterdam,Music,151.traveller@gmail.com,test,01
152,Traveller 152,05/09/2024,09/09/2024,Barcelona,Paris,Art,152.traveller@gmail.com,test,01
153,Traveller 153,02/09/2024,11/09/2024,Rome,Barcelona,Art,153.traveller@gmail.com,test,01
154,Traveller 154,15/03/2024,21/03/2024,Berlin,Rome,Sports,154.traveller@gmail.com,test,01
155,Traveller 155,12/07/2024,18/07/2024,Rome,Berlin,Music,155.traveller@gmail.com,test,01
156,Traveller 156,21/08/2024,24/08/2024,Amsterdam,Berlin,Music,156.traveller@gmail.com,test,01
157,Traveller 157,05/09/2024,09/09/2024,Barcelona,Berlin,Gastronomy,157.traveller@gmail.com,test,01
158,Traveller 158,01/09/2024,05/09/2024,Paris,Berlin,Music,158.traveller@gmail.com,test,01
159,Traveller 159,17/10/2024,29/10/2024,Berlin,Paris,Sports,159.traveller@gmail.com,test,01
160,Traveller 160,19/05/2024,30/05/2024,Rome,Barcelona,Music,160.traveller@gmail.com,test,01
161,Traveller 161,19/10/2024,03/11/2024,Rome,Barcelona,Gastronomy,161.traveller@gmail.com,test,01
162,Traveller 162,24/02/2024,03/03/2024,Amsterdam,Berlin,Music,162.traveller@gmail.com,test,01
163,Traveller 163,15/09/2024,27/09/2024,Rome,Amsterdam,Sports,163.traveller@gmail.com,test,01
164,Traveller 164,01/05/2024,12/05/2024,Rome,Paris,Gastronomy,164.traveller@gmail.com,test,01
165,Traveller 165,05/04/2024,12/04/2024,Berlin,Paris,Sports,165.traveller@gmail.com,test,01
166,Traveller 166,05/09/2024,09/09/2024,Barcelona,Amsterdam,Sports,166.traveller@gmail.com,test,01
167,Traveller 167,20/11/2024,29/11/2024,Rome,Paris,Sports,167.traveller@gmail.com,test,01
168,Traveller 168,05/09/2024,09/09/2024,Barcelona,Rome,Gastronomy,168.traveller@gmail.com,test,01
169,Traveller 169,05/09/2024,09/09/2024,Barcelona,Rome,Sports,169.traveller@gmail.com,test,01
170,Traveller 170,01/09/2024,05/09/2024,Paris,Berlin,Sports,170.traveller@gmail.com,test,01
171,Traveller 171,12/10/2024,22/10/2024,Amsterdam,Paris,Music,171.traveller@gmail.com,test,01
172,Traveller 172,01/09/2024,05/09/2024,Paris,Berlin,Art,172.traveller@gmail.com,test,01
173,Traveller 173,01/09/2024,05/09/2024,Paris,Berlin,Music,173.traveller@gmail.com,test,01
174,Traveller 174,05/09/2024,09/09/2024,Barcelona,Amsterdam,Sports,174.traveller@gmail.com,test,01
175,Traveller 175,01/09/2024,05/09/2024,Paris,Rome,Sports,175.traveller@gmail.com,test,01
176,Traveller 176,01/09/2024,05/09/2024,Paris,Barcelona,Art,176.traveller@gmail.com,test,01
177,Traveller 177,05/09/2024,09/09/2024,Barcelona,Amsterdam,Gastronomy,177.traveller@gmail.com,test,01
178,Traveller 178,12/02/2024,15/02/2024,Berlin,Rome,Gastronomy,178.traveller@gmail.com,test,01
179,Traveller 179,15/02/2024,29/02/2024,Berlin,Barcelona,Gastronomy,179.traveller@gmail.com,test,01
180,Traveller 180,22/09/2024,28/09/2024,Rome,Barcelona,Art,180.traveller@gmail.com,test,01
181,Traveller 181,01/09/2024,05/09/2024,Paris,Amsterdam,Music,181.traveller@gmail.com,test,01
182,Traveller 182,24/08/2024,07/09/2024,Rome,Berlin,Music,182.traveller@gmail.com,test,01
183,Traveller 183,10/07/2024,16/07/2024,Rome,Paris,Sports,183.traveller@gmail.com,test,01
184,Traveller 184,20/06/2024,28/06/2024,Rome,Paris,Art,184.traveller@gmail.com,test,01
185,Traveller 185,20/01/2024,29/01/2024,Berlin,Rome,Gastronomy,185.traveller@gmail.com,test,01
186,Traveller 186,08/01/2024,16/01/2024,Rome,Paris,Gastronomy,186.traveller@gmail.com,test,01
187,Traveller 187,05/09/2024,09/09/2024,Barcelona,Paris,Art,187.traveller@gmail.com,test,01
188,Traveller 188,09/06/2024,22/06/2024,Amsterdam,Berlin,Sports,188.traveller@gmail.com,test,01
189,Traveller 189,01/09/2024,05/09/2024,Paris,Amsterdam,Art,189.traveller@gmail.com,test,01
190,Traveller 190,26/09/2024,07/10/2024,Amsterdam,Rome,Music,190.traveller@gmail.com,test,01
191,Traveller 191,06/04/2024,21/04/2024,Rome,Amsterdam,Gastronomy,191.traveller@gmail.com,test,01
192,Traveller 192,02/10/2024,10/10/2024,Amsterdam,Rome,Gastronomy,192.traveller@gmail.com,test,01
193,Traveller 193,05/09/2024,09/09/2024,Barcelona,Amsterdam,Art,193.traveller@gmail.com,test,01
194,Traveller 194,01/09/2024,05/09/2024,Paris,Berlin,Sports,194.traveller@gmail.com,test,01
195,Traveller 195,03/04/2024,16/04/2024,Amsterdam,Berlin,Music,195.traveller@gmail.com,test,01
196,Traveller 196,01/09/2024,05/09/2024,Paris,Barcelona,Sports,196.traveller@gmail.com,test,01
197,Traveller 197,07/02/2024,22/02/2024,Amsterdam,Barcelona,Music,197.traveller@gmail.com,test,01
198,Traveller 198,05/09/2024,09/09/2024,Barcelona,Rome,Art,198.traveller@gmail.com,test,01
199,Traveller 199,20/06/2024,23/06/2024,Rome,Barcelona,Music,199.traveller@gmail.com,test,01
200,Traveller 200,14/02/2024,22/02/2024,Amsterdam,Paris,Art,200.traveller@gmail.com,test,01
